Table I								
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES								
								
treated_bk_notwest	-0.001	-0.001	0.001	-0.001	0.003	0.002	-0.001	0.000
	(0.004)	(0.005)	(0.006)	(0.006)	(0.006)	(0.010)	(0.006)	(0.006)
								
Observations	1,521	1,472	353	342	473	464	687	664
R-squared	0.000	0.063	0.000	0.110	0.000	0.168	0.000	0.064
