Table II																
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)
VARIABLES																
																
treated_bk	0.001	-0.001	-0.007	-0.004	-0.001	0.006	0.000	0.019	0.001	0.002	0.004	0.004	0.004	-0.000	0.007	-0.000
	(0.003)	(0.004)	(0.010)	(0.006)	(0.013)	(0.017)	(0.021)	(0.026)	(0.002)	(0.002)	(0.003)	(0.003)	(0.007)	(0.007)	(0.016)	(0.010)
																
Observations	821	685	225	356	421	421	240	235	421	421	240	235	345	293	86	165
R-squared	0.000	0.112	0.251	0.177	0.000	0.152	0.248	0.239	0.002	0.125	0.185	0.247	0.002	0.254	0.516	0.369
